iter	Passed	Remaining
581	364	262
582	365	261
583	365	260
584	366	260
585	367	259
586	367	258
587	368	258
588	369	257
589	369	257
590	370	256
591	371	255
592	372	255
593	372	254
594	373	254
595	374	253
596	374	252
597	375	252
598	375	251
599	376	251
600	377	250
601	377	249
602	378	249
603	379	248
604	379	248
605	380	247
606	381	246
607	381	246
608	382	245
609	382	244
610	383	244
611	384	243
612	384	242
613	385	242
614	386	241
615	387	241
616	387	240
617	388	240
618	389	239
619	389	238
620	390	238
621	391	237
622	391	237
623	392	236
624	393	235
625	393	235
626	394	234
627	394	233
628	395	233
629	396	232
630	396	231
631	397	231
632	397	230
633	398	230
634	399	229
635	399	228
636	400	228
637	401	227
638	402	227
639	402	226
640	403	225
641	404	225
642	405	224
643	405	224
644	406	223
645	407	223
646	408	222
647	408	221
648	409	221
649	409	220
650	410	220
651	411	219
652	411	218
653	412	218
654	413	217
655	413	216
656	414	216
657	414	215
658	415	215
659	416	214
660	416	213
661	417	213
662	418	212
663	419	212
664	420	211
665	421	211
666	421	210
667	422	209
668	422	209
669	423	208
670	424	208
671	424	207
672	425	206
673	426	206
674	426	205
675	427	204
676	427	204
677	428	203
678	429	202
679	429	202
680	430	201
681	430	200
682	431	200
683	432	199
684	432	198
685	433	198
686	434	197
687	434	197
688	435	196
689	436	195
690	436	195
691	437	194
692	438	194
693	439	193
694	439	193
695	440	192
696	440	191
697	441	191
698	442	190
699	442	189
700	443	189
701	444	188
702	444	187
703	445	187
704	445	186
705	446	185
706	447	185
707	447	184
708	448	184
709	449	183
710	449	182
711	450	182
712	451	181
713	452	181
714	452	180
715	453	179
716	454	179
717	454	178
718	455	177
719	455	177
720	456	176
721	457	176
722	457	175
723	458	174
724	458	174
725	459	173
726	460	172
727	460	172
728	461	171
729	461	170
730	462	170
731	463	169
732	463	168
733	464	168
734	465	167
735	465	167
736	466	166
737	467	165
738	468	165
739	468	164
740	469	164
741	469	163
742	470	162
743	471	162
744	471	161
745	472	160
746	473	160
747	473	159
748	474	159
749	475	158
750	476	157
751	476	157
752	477	156
753	478	155
754	478	155
755	479	154
756	479	153
757	480	153
758	481	152
759	481	152
760	482	151
761	483	151
762	484	150
763	484	149
764	485	149
765	486	148
766	486	147
767	487	147
768	487	146
769	488	145
770	489	145
771	489	144
772	490	144
773	491	143
774	491	142
775	492	142
776	492	141
777	493	140
778	493	140
779	494	139
780	495	138
781	495	138
782	496	137
783	497	137
784	498	136
785	498	135
786	499	135
787	500	134
788	501	133
789	501	133
790	502	132
791	502	132
792	503	131
793	504	130
794	504	130
795	505	129
796	505	128
797	506	128
798	507	127
799	507	126
800	508	126
801	508	125
802	509	124
803	510	124
804	510	123
805	511	123
806	511	122
807	512	121
808	513	121
809	514	120
810	514	119
811	515	119
812	516	118
813	516	118
814	517	117
815	517	116
816	518	116
817	518	115
818	519	114
819	520	114
820	521	113
821	521	112
822	522	112
823	522	111
824	523	111
825	523	110
826	524	109
827	525	109
828	525	108
829	526	107
830	526	107
831	527	106
832	528	105
833	528	105
834	529	104
835	529	103
836	530	103
837	530	102
838	531	101
839	532	101
840	532	100
841	533	100
842	533	99
843	534	98
844	535	98
845	535	97
846	536	96
847	536	96
848	537	95
849	538	94
850	538	94
851	539	93
852	539	93
853	540	92
854	541	91
855	541	91
856	542	90
857	542	89
858	543	89
859	544	88
860	544	87
861	545	87
862	546	86
863	546	86
864	547	85
865	547	84
866	548	84
867	548	83
868	549	82
869	550	82
870	550	81
871	551	80
872	552	80
873	553	79
874	553	79
875	554	78
876	555	77
877	555	77
878	556	76
879	556	75
880	557	75
881	558	74
882	558	74
883	559	73
884	559	72
885	560	72
886	561	71
887	561	70
888	562	70
889	563	69
890	563	68
891	564	68
892	565	67
893	566	67
894	566	66
895	567	65
896	567	65
897	568	64
898	569	63
899	569	63
900	570	62
901	571	62
902	571	61
903	572	60
904	572	60
905	573	59
906	574	58
907	574	58
908	575	57
909	575	56
910	576	56
911	577	55
912	577	55
913	578	54
914	578	53
915	579	53
916	579	52
917	580	51
918	581	51
919	581	50
920	582	49
921	583	49
922	583	48
923	584	48
924	584	47
925	585	46
926	586	46
927	586	45
928	587	44
929	587	44
930	588	43
931	588	42
932	589	42
933	590	41
934	590	41
935	591	40
936	592	39
937	592	39
938	593	38
939	594	37
940	594	37
941	595	36
942	596	36
943	596	35
944	597	34
945	598	34
946	598	33
947	599	32
948	600	32
949	600	31
950	601	30
951	601	30
952	602	29
953	603	29
954	603	28
955	604	27
956	604	27
957	605	26
958	606	25
959	606	25
960	607	24
961	608	24
962	608	23
963	609	22
964	610	22
965	610	21
966	611	20
967	611	20
968	612	19
969	613	18
970	613	18
971	614	17
972	614	17
973	615	16
974	616	15
975	616	15
976	617	14
977	618	13
978	618	13
979	619	12
980	619	12
981	620	11
982	621	10
983	621	10
984	622	9
985	623	8
986	623	8
987	624	7
988	624	6
989	625	6
990	625	5
991	626	5
992	627	4
993	627	3
994	628	3
995	629	2
996	629	1
997	630	1
998	630	0
999	631	0
