iter	RMSE
451	1.491737838
452	1.491580091
453	1.490566139
454	1.489582953
455	1.489324819
456	1.487977667
457	1.486841556
458	1.485591941
459	1.484486868
460	1.482936747
461	1.481889458
462	1.4808713
463	1.479715326
464	1.477860322
465	1.477710533
466	1.477221731
467	1.476543509
468	1.475481315
469	1.474610207
470	1.474468358
471	1.473488697
472	1.472464276
473	1.471194671
474	1.469934419
475	1.468554542
476	1.468467652
477	1.467624365
478	1.466279054
479	1.465377227
480	1.46170183
481	1.460368076
482	1.459491131
483	1.45835617
484	1.457580985
485	1.456815806
486	1.455595371
487	1.454367128
488	1.451159903
489	1.450029478
490	1.448451184
491	1.44716786
492	1.446430568
493	1.445715537
494	1.444976384
495	1.443637524
496	1.442445671
497	1.440159924
498	1.439759647
499	1.438622494
500	1.436900389
501	1.43433741
502	1.433981791
503	1.432798496
504	1.431599363
505	1.428130304
506	1.426989432
507	1.426053441
508	1.424831581
509	1.423358281
510	1.420159575
511	1.418794551
512	1.41704105
513	1.415148976
514	1.414047774
515	1.413853209
516	1.412660149
517	1.411532518
518	1.410848365
519	1.41038059
520	1.409109228
521	1.406905722
522	1.40387381
523	1.402770463
524	1.399192792
525	1.397585063
526	1.396222394
527	1.394444817
528	1.3933713
529	1.392432291
530	1.391381622
531	1.391145921
532	1.390222663
533	1.38920051
534	1.388815117
535	1.387819729
536	1.38765031
537	1.38687522
538	1.384016486
539	1.383078525
540	1.382179763
541	1.381053445
542	1.380089978
543	1.379862914
544	1.378132769
545	1.377021004
546	1.376084362
547	1.375347653
548	1.374302009
549	1.372382161
550	1.371348697
551	1.36932186
552	1.368139218
553	1.367391502
554	1.36620924
555	1.365578442
556	1.363588921
557	1.362009913
558	1.361083075
559	1.360094802
560	1.358820536
561	1.357857445
562	1.356877182
563	1.356549959
564	1.355685432
565	1.354066483
566	1.353143401
567	1.352293993
568	1.351467139
569	1.349669596
570	1.348914494
571	1.348853723
572	1.348246344
573	1.345517376
574	1.344661034
575	1.343775812
576	1.342917918
577	1.342108839
578	1.341604929
579	1.340945895
580	1.339469679
581	1.338677411
582	1.337754046
583	1.337417513
584	1.337303209
585	1.336263332
586	1.33547734
587	1.335402723
588	1.334249178
589	1.333502771
590	1.333336268
591	1.332968921
592	1.331323732
593	1.330507329
594	1.328720568
595	1.327992254
596	1.326600582
597	1.323663108
598	1.322966028
599	1.322195384
600	1.32079842
601	1.320048941
602	1.319212949
603	1.31848531
604	1.317612278
605	1.316902004
606	1.316787926
607	1.316235798
608	1.315114225
609	1.313778547
610	1.313004016
611	1.312253585
612	1.311593331
613	1.311055179
614	1.309619179
615	1.309479159
616	1.308245557
617	1.307873047
618	1.306879251
619	1.306080406
620	1.305438489
621	1.304792781
622	1.304173084
623	1.304045487
624	1.303393501
625	1.302968685
626	1.302307257
627	1.301308635
628	1.300691447
629	1.299926383
630	1.299487339
631	1.298538762
632	1.297807698
633	1.297473227
634	1.296393876
635	1.296351357
636	1.294557344
637	1.29450241
638	1.293963705
639	1.292906013
640	1.292239314
641	1.292178658
642	1.291226305
643	1.290645219
644	1.290047134
645	1.289326555
646	1.288754894
647	1.288009716
648	1.287451282
649	1.286907437
650	1.286225224
651	1.285617498
652	1.284780188
653	1.284308241
654	1.283889439
655	1.283838765
656	1.281988971
657	1.280921595
658	1.27992162
659	1.278650276
660	1.278472337
661	1.277241427
662	1.276703348
663	1.276072905
664	1.275553571
665	1.274324605
666	1.274275766
667	1.27376946
668	1.273226192
669	1.272826127
670	1.272706503
671	1.271395149
672	1.270731701
673	1.270684062
674	1.269812132
675	1.269318658
676	1.268707659
677	1.266831356
678	1.266796749
679	1.265594699
680	1.264181592
681	1.263021442
682	1.262628808
683	1.260976583
684	1.259872967
685	1.259390001
686	1.258111403
687	1.258069242
688	1.25655698
689	1.256024351
690	1.255531535
691	1.255343514
692	1.255002832
693	1.254364306
694	1.253799876
695	1.252155797
696	1.251704993
697	1.2497916
698	1.249527259
699	1.249006335
700	1.248444803
701	1.245380742
702	1.244857213
703	1.243677532
704	1.242916756
705	1.242325202
706	1.24147921
707	1.240986041
708	1.240596351
709	1.239333254
710	1.239209634
711	1.238938641
712	1.23838127
713	1.236379651
714	1.235322331
715	1.234946038
716	1.234630487
717	1.234251271
718	1.232671572
719	1.23163224
720	1.231225163
721	1.230717237
722	1.229867237
723	1.228340095
724	1.22797997
725	1.226995101
726	1.226506379
727	1.226158817
728	1.22573541
729	1.225084514
730	1.223866563
731	1.223317327
732	1.222624979
733	1.222152075
734	1.220977123
735	1.217342155
736	1.216800131
737	1.216062654
738	1.214925937
739	1.214630367
740	1.213491627
741	1.212014659
742	1.211119661
743	1.209275974
744	1.208639085
745	1.207333364
746	1.206686025
747	1.205600499
748	1.205174503
749	1.203997833
750	1.203734667
751	1.203471492
752	1.202421815
753	1.201296754
754	1.200282256
755	1.19940147
756	1.198784236
757	1.198394132
758	1.197682425
759	1.197203405
760	1.195646512
761	1.194327079
762	1.193010793
763	1.192537044
764	1.191218149
765	1.190754607
766	1.190306391
767	1.189933263
768	1.188557305
769	1.187343375
770	1.186056547
771	1.18564282
772	1.185096914
773	1.183971041
774	1.183396174
775	1.182135002
776	1.181343521
777	1.181194277
778	1.179468166
779	1.178815164
780	1.178676935
781	1.178203235
782	1.1776821
783	1.175627156
784	1.174605222
785	1.174158007
786	1.172992088
787	1.17071946
788	1.169850184
789	1.168656595
790	1.168222024
791	1.166736134
792	1.166167062
793	1.1658689
794	1.164970589
795	1.16402904
796	1.16374873
797	1.162646281
798	1.162083499
799	1.1614965
800	1.161005641
801	1.160546542
802	1.159727789
803	1.15817483
804	1.156964579
805	1.155826749
806	1.155481097
807	1.155065127
808	1.154152708
809	1.152835692
810	1.152366809
811	1.152139157
812	1.151628897
813	1.150657317
814	1.149550286
815	1.148702613
816	1.148255327
817	1.147767493
818	1.146799142
819	1.145949071
820	1.145603168
821	1.144959854
822	1.144428917
823	1.143686523
824	1.13956491
825	1.138773502
826	1.137775688
827	1.136872795
828	1.135952202
829	1.134873477
830	1.134152965
831	1.133849857
832	1.13301849
833	1.131583851
834	1.131237587
835	1.129453341
836	1.129302622
837	1.12903182
838	1.127997469
839	1.127045386
840	1.12558863
841	1.124849864
842	1.124034392
843	1.123595901
844	1.121898408
845	1.121393109
846	1.12099654
847	1.118647155
848	1.117781128
849	1.117189557
850	1.116594897
851	1.116238858
852	1.114632158
853	1.113314572
854	1.11293281
855	1.112561903
856	1.112200171
857	1.111844709
858	1.110350277
859	1.107055082
860	1.105935795
861	1.104931663
862	1.104574992
863	1.103663056
864	1.102475378
865	1.101925247
866	1.101290059
867	1.100012082
868	1.096872494
869	1.096525518
870	1.095165698
871	1.094087296
872	1.093579428
873	1.093242043
874	1.091920356
875	1.090707801
876	1.090364549
877	1.08951937
878	1.08908248
879	1.088514301
880	1.087758533
881	1.086325378
882	1.086213204
883	1.085660388
884	1.084694683
885	1.083892822
886	1.083079007
887	1.082765372
888	1.082311832
889	1.08030031
890	1.079975488
891	1.079658853
892	1.07861587
893	1.07759287
894	1.076870153
895	1.07614511
896	1.076010429
897	1.075872611
898	1.074365727
899	1.073099564
900	1.072771491
901	1.071996285
902	1.07102003
903	1.070783307
904	1.069058503
905	1.067997612
906	1.06756875
907	1.06707863
908	1.066039004
909	1.065635179
910	1.063612085
911	1.062166299
912	1.061145353
913	1.059380827
914	1.059163161
915	1.058152036
916	1.057094311
917	1.056024313
918	1.05564869
919	1.054895976
920	1.054178511
921	1.053914178
922	1.052997567
923	1.051628357
924	1.051092009
925	1.050824078
926	1.050393078
927	1.049973192
928	1.049229582
929	1.047335007
930	1.047082825
931	1.043276917
932	1.042004192
933	1.040272013
934	1.040072476
935	1.039313821
936	1.038596675
937	1.037704553
938	1.03708924
939	1.036805562
940	1.036402661
941	1.035641159
942	1.035083529
943	1.034663922
944	1.033715449
945	1.032872023
946	1.031288213
947	1.031073134
948	1.030398105
949	1.030115443
950	1.029907488
951	1.028437643
952	1.02793247
953	1.027822307
954	1.027311345
955	1.026656537
956	1.026446478
957	1.02607384
958	1.025233662
959	1.024966646
960	1.024796314
961	1.02443482
962	1.024070462
963	1.023901835
964	1.023514263
965	1.023060171
966	1.022098572
967	1.021316353
968	1.020859706
969	1.019370561
970	1.018746751
971	1.01845835
972	1.018197046
973	1.017943764
974	1.01769819
975	1.016679527
976	1.015516592
977	1.015415936
978	1.013469939
979	1.012918818
980	1.01257747
981	1.010306679
982	1.009582815
983	1.008935197
984	1.00828238
985	1.007624161
986	1.006630707
987	1.006399058
988	1.004976986
989	1.004658715
990	1.003748916
991	1.002672632
992	1.002349489
993	1.001889273
994	1.00159773
995	1.001082
996	1.000868747
997	0.9997249313
998	0.999162374
999	0.9985997227
